id,Company,val_usd_bi,Industry,Valuation date,founder1,founder2,founder3,founder4,founder5,Country
0,ByteDance,140,Internet,June 2022,Zhang Yiming,Liang Rubo,,,,China
1,SpaceX,127,Aerospace,June 2022,Elon Musk,,,,,US
2,Shein,100,E-commerce,June 2022,Chris Xu,,,,,China
3,Stripe,50,Financial services,March 2023,Patrick and John Collison,,,,,US
4,Canva,40,Graphic design,September 2021,Melanie Perkins,Clifford Obrecht,Cameron Adams,,,Australia
5,Checkout.com,40,Financial technology,June 2022,Guillaume Pousaz,,,,,UK
6,Instacart,24,Retail,March 2022,Apoorva Mehta,Max Mullen,Brandon Leonardo,,,US
7,Databricks,38,Software,June 2022,Ali Ghodsi,,,,,US
8,Revolut,33,Financial technology,June 2022,Nikolay Storonsky,Vlad Yatsenko,,,,UK
9,Epic Games,31.5,Video games,June 2022,Tim Sweeney,,,,,US
10,Telegram,30,Internet,January 2021,Nikolai and Pavel Durov,,,,,UK
11,Fanatics,27,E-commerce,June 2022,Alan Trager,Mitch Trager,Michael Rubin[18],,,US
12,Chime,25,Financial services,June 2022,Chris Britt and Ryan King,,,,,US
13,Byju's,22,Educational technology,June 2022,Byju Raveendran,Divya Gokulnath,,,,India
14,J&T Express,20,Logistics,June 2022,Jet Lee,Tony Chen,,,,Indonesia
15,Xiaohongshu,20,E-commerce,June 2022,Miranda Qu Fang,Charlwin Mao Wenchao,,,,China
16,Miro,17.5,Software,January 2022,Andrey Khusid,,,,,US
17,PayFit,2.1,Software,January 2022,Ghislain de Fontenay,Firmin Zoccchetto,Florian Fournier,,,France
19,Trendyol,16.5,E-commerce,May 2021,Demet Mutlu,,,,,Turkey
20,Yuanfudao,15.5,Educational technology,October 2020,,,,,,China
21,Discord,15,Software,September 2021,Jason Citron,Stanislav Vishnevsky,,,,US
22,DJI,15,Technology,September 2016,Frank Wang (Wang Tao),,,,,China
23,GoPuff,15,E-commerce,July 2021,Yakir Gola,Rafael Ilishayev,,,,US
24,Plaid,13.4,Financial technology,April 2021,Zach Perret,William Hockey,,,,US
25,OpenSea,13.3,Blockchain,January 2022,,,,,,US
26,Grammarly,13,Collaborative software,November 2021,Alex Shevchenko,Max Lytvyn,and Dmytro Lider,,,Ukraine
27,Devoted Health,12.6,Healthcare,October 2021,,,,,,US
28,Faire,12.4,E-commerce,November 2021,,,,,,US
29,Brex,12.3,Finance,October 2021,Henrique Dubugras and Pedro Franceschi,,,,,US
30,Biosplice Therapeutics,12,Health,April 2021,Osman Kibar,,,,,US
31,Bitmain,12,Cryptocurrency,June 2018,,,,,,China
32,GoodLeap,12,Financial technology,October 2021,,,,,,US
33,SenseTime,12,Artificial intelligence,January 2021,,,,,,China
34,Getir,12,Retail,March 2022,Nazım Salur,,,,,Turkey
35,Northvolt,11.75,Batteries,June 2021,,,,,,Sweden
36,Airtable,11,Collaborative software,December 2021,Howie Liu,Andrew Ofstad,Emmett Nicholas,,,US
37,Celonis,11,Software,June 2021,,,,,,Germany
38,ZongMu Technology,11,Self-driving cars,June 2021,,,,,,China
39,Bolt Financial,11,Financial technology,January 2022,Ryan Breslow,,,,,US
40,Alchemy,10.2,Blockchain,January 2022,Joe Lau and Nikil Viswanathan,,,,,US
41,Swiggy,10.7,Food delivery,January 2022,Nandan Reddy,Sriharsha Majety,,,,India
42,Aurora,10,Self-driving cars,December 2020,,,,,,US
43,Chehaoduo,10,Marketplace,July 2021,,,,,,China
44,Digital Currency Group,10,Venture capital,November 2021,,,,,,US
45,Figma,10,Software,June 2021,Dylan Field and Evan Wallace,,,,,US
46,Gusto,10,Software,August 2021,Joshua Reeves and Edward Kim,,,,,US
47,KuCoin,10,Cryptocurrency,May 2022,,,,,,Seychelles
48,Lalamove,10,Supply chain management,January 2021,,,,,,Hong Kong
49,Notion Labs,10,Productivity software,October 2021,,,,,,US
50,Reddit,10,Internet media,August 2021,Steve Huffman,Aaron Swartz,Alexis Ohanian,,,US
51,Ripple,10,Cryptocurrency,December 2019,,,,,,US
52,Talkdesk,10,Software as a service,August 2021,Cristina Fonseca,Tiago Paiva,,,,Portugal
53,Oyo,9.6,Hospitality,August 2021,Ritesh Agarwal,,,,,India
54,Klaviyo,9.5,Marketing,May 2021,,,,,,US
55,OutSystems,9.5,Software development,February 2021,,,,,,US
56,ServiceTitan,9.5,Software,June 2021,,,,,,US
57,HeyTea,9.3,Retail,July 2021,,,,,,China
58,Tanium,9,Cybersecurity,June 2020,David Hindawi,Orion Hindawi,,,,US
59,Kavak,8.7,Marketplace,October 2021,,,,,,Mexico
60,Rapyd,8.7,Financial technology,August 2021,,,,,,UK
61,Nuro,8.6,Robotics,November 2021,,,,,,US
62,Snyk,8.5,Application security,September 2021,,,,,,UK
63,Bolt,8.4,Transportation,January 2022,Markus Villig,,,,,Estonia
64,Lacework,8.3,Cloud security,November 2021,,,,,,US
65,Ramp,8.1,Financial technology,March 2022,,,,,,US
66,Tempus,8.1,Health,December 2020,,,,,,US
67,Dream11,8,Fantasy sports,November 2021,Harsh Jain,Bhavit Sheth,,,,India
68,Flexport,8,Logistics,February 2022,Ryan Petersen,,,,,US
69,StarkWare Industries,8,Blockchain,May 2022,Eli Ben-Sasson,Michael Riabzev,Uri Kolodny,Alessandro Chiesa,,Israel
70,Hopin,7.75,Virtual event,August 2021,,,,,,UK
71,Dapper Labs,7.6,NFT,September 2021,,,,,,Canada
72,Netskope,7.5,Computer security,July 2021,Sanjay Beri,Lebin Cheng,Ravi Ithal,Krishna Narayanaswamy,,US
73,Razorpay,7.5,Financial technology,December 2021,Harshil Mathur,Shashank Kumar,,,,India
74,Carta,7.4,Software,August 2021,Henry Ward,,,,,US
75,Ola Cabs,7.3,Transportation,December 2021,Bhavish Aggarwal,Ankit Bhati,,,,India
76,Scale AI,7.3,Artificial intelligence,April 2021,,,,,,US
77,Gong,7.25,Artificial intelligence,June 2021,,,,,,US
78,TripActions,7.25,Travel,October 2021,Ariel Cohen and Ilan Twig,,,,,US
79,Automation Anywhere,6.8,Robotic process automation,November 2019,,,,,,US
80,1Password,6.8,Password manager,July 2021,,,,,,Canada
81,WeDoctor,6.8,Healthcare,February 2021,,,,,,China
82,Yanolja,6.7,Hospitality,July 2021,Lee Su-jin,,,,,South Korea
83,Ziroom,6.6,Real estate technology,March 2020,,,,,,China
84,Klarna,6.5,Financial technology,July 2022,Sebastian Siemiatkowski,Niklas Adalberth,Victor Jacobsson,,,Sweden
85,Mollie,6.5,Financial technology,June 2021,,,,,,Netherlands
86,Rippling,11.25,Workforce management,August 2022,Parker Conrad,,,,,US
87,CRED,6.4,Financial technology,June 2022,Kunal Shah,,,,,India
88,DataRobot,6.3,Artificial intelligence,July 2021,,,,,,US
89,Personio,6.3,Software,October 2021,,,,,,Germany
90,Doctolib,6.2,Healthcare,August 2022,,,,,,France
91,Lianjia (Homelink),6.04,Real estate,April 2017,,,,,,China
92,Better.com,6,Financial services,April 2021,,,,,,US
93,Wiz,6,Cybersecurity,October 2021,,,,,,Israel
94,Xingsheng Youxuan,6,Retail,January 2021,,,,,,China
95,Back Market,5.8,Marketplace,August 2022,,,,,,France
96,Vice Media,5.7,Mass media,February 2020,,,,,,US
97,Contentsquare,5.6,Software as a service,August 2022,,,,,,France
98,Fivetran,5.6,Data infrastructure,September 2021,,,,,,US
99,PharmEasy,5.6,Health technology,October 2021,Siddharth Shah,,,,,India
100,Postman,5.6,Software as a service,August 2021,,,,,,India
101,Airwallex,5.5,Financial services,November 2021,,,,,,Australia
102,PhonePe,5.5,Financial technology,December 2020,Sameer Nigam,Rahul Chari,,,,India
103,Viva Republica (Toss),5.48,Financial technology,June 2021,,,,,,South Korea
104,Pony.ai,5.3,Artificial intelligence,November 2020,James Peng,Tiancheng Lou,,,,China
105,Trade Republic,5.3,Financial technology,May 2021,,,,,,Germany
106,Rappi,5.25,Transportation,July 2021,,,,,,Colombia
107,Blockchain.com,5.2,Cryptocurrency,March 2021,,,,,,UK
108,OneTrust,5.1,Cybersecurity,December 2020,,,,,,UK
109,SambaNova,5.1,Artificial intelligence,April 2021,,,,,,US
112,CloudKitchens,5,Ghost kitchen,November 2019,,,,,,US
113,Hello TransTech,5,Transportation,March 2021,,,,,,China
114,Hopper,5,Travel,August 2021,,,,,,Canada
115,JUUL Labs,5,Electronic cigarettes,October 2019,,,,,,US
116,OfBusiness,5,B2B e-commerce,December 2021,Bhuvan Gupta,Vasant Sridhar,Ruchi Kalra,Nitin Jain,Asish Mohapatra,India
117,Ola Electric,5,Electric vehicles,January 2022,Bhavish Aggarwal,,,,,India
118,Qonto,5,Finance,August 2022,,,,,,France
119,Ro,5,Health technology,March 2021,,,,,,US
120,Royole,5,Flexible electronics,August 2018,,,,,,China
121,UBtech Robotics,5,Robotics,May 2018,,,,,,China
122,GetBlock,4.6,Blockchain,June 2020,Steven Lloyd,,,,,Georgia
123,United Imaging Healthcare,5,Healthcare,September 2017,,,,,,China
124,Zepz,5,Financial technology,August 2021,,,,,,UK
125,Animoca Brands,5,Blockchain gaming,January 2022,Yat Siu,,,,,Hong Kong
126,Octopus Energy,5,Energy supply,December 2021,,,,,,UK
127,Meesho,4.9,E-commerce,September 2021,Vidit Aatrey,Sanjeev Barnwal,,,,India
128,Pleo,4.7,Financial technology,December 2021,,,,,,Denmark
129,Anduril Industries,4.6,Defense technology,June 2021,Palmer Luckey,,,,,US
130,Checkr,4.6,Human resource management,August 2021,,,,,,US
131,Dataiku,4.6,Artificial intelligence,August 2021,,,,,,France
132,Sorare,4.6,Fantasy sports,August 2022,,,,,,France
133,Magic Leap,4.5,Augmented reality,February 2016,,,,,,US
134,Socure,4.5,Identity management,November 2021,,,,,,US
135,Vinted,4.5,Marketplace,May 2021,Milda Mitkutė,Justas Janauskas,,,,Lithuania
136,Zenefits,4.5,Human resource management,May 2015,,,,,,US
137,Meizu,4.4,Consumer electronics,October 2016,,,,,,China
138,Outreach,4.4,Sales,June 2021,,,,,,US
139,Arctic Wolf Networks,4.3,Cybersecurity,July 2021,,,,,,US
140,Chainalysis,4.2,Blockchain,June 2021,,,,,,US
141,Relativity Space,4.2,Aerospace,June 2021,,,,,,US
142,SSENSE,4.15,E-commerce,June 2021,,,,,,Canada
143,Bitpanda,4.1,Cryptocurrency,August 2021,,,,,,Austria
144,Dataminr,4.1,Data analytics,March 2021,,,,,,US
145,Yello Mobile,4.05,Software industry,November 2016,,,,,,South Korea
146,Branch Metrics,4,Marketing,February 2022,,,,,,US
147,BrowserStack,4,Software,June 2021,Ritesh Arora,Nakul Aggarwal,,,,India
148,Clubhouse,4,Messaging,April 2021,Paul Davison and Rohan Seth,,,,,US
149,Houzz,4,Interior design,June 2017,,,,,,US
150,iCapital Network,4,Financial services,July 2021,,,,,,US
151,Megvii,4,Technology,May 2019,,,,,,China
152,Melio,4,Financial technology,September 2021,,,,,,Israel
153,Next Insurance,4,Insurance,March 2021,,,,,,US
154,Olive,4,Health technology,June 2021,,,,,,US
155,Patreon,4,Online membership service,April 2021,Jack Conte,Sam Yam,,,,US
156,PointClickCare,4,Software,January 2021,,,,,,Canada
157,QuintoAndar [pt],4,Real estate,May 2021,,,,,,Brazil
158,Niantic,3.95,Video games,January 2019,,,,,,US
159,StockX,3.8,E-commerce,April 2021,,,,,,US
160,Articulate,3.75,Educational technology,July 2021,,,,,,US
161,Cohesity,3.7,Software,March 2021,,,,,,US
162,Noom,3.7,Healthcare,May 2021,,,,,,US
163,Papaya Global,3.7,Workforce management,September 2021,,,,,,Israel
164,ShareChat,3.7,Social network,December 2021,Ankush Sachdeva,Bhanu Pratap Singh,Farid Ahsan,,,India
165,VAST Data,3.7,Data storage,May 2021,,,,,,US
166,WHOOP,3.6,Wearable technology,August 2021,,,,,,US
167,Shouqi,3.55,Transportation,December 2016,,,,,,China
168,Alchemy,3.5,Blockchain,October 2021,,,,,,US
169,Coalition,3.5,Cybersecurity,September 2021,,,,,,US
170,Commure,3.5,Health technology,September 2021,,,,,,US
171,Digit Insurance,3.5,Insurance,July 2021,Kamesh Goyal,,,,,India
172,Mirakl,3.5,Marketplace,September 2021,,,,,,France
173,N26,3.5,Financial services,July 2019,,,,,,Germany
174,OwnBackup,3.35,Data storage,August 2021,,,,,,US
175,Preferred Networks,3.33,Artificial intelligence,September 2019,,,,,,Japan
176,CARS24,3.3,Marketplace,December 2021,Vikram Chopra,Mehul Agrawal,Gajendra Jangid and Ruchit Agarwal,,,India
177,Kurly,3.3,E-commerce,July 2021,,,,,,South Korea
178,Rubrik,3.3,Computer storage,January 2019,Bipul Sinha,Arvind Jain,Soham Mazumdar,Arvind Nithrakashyap,,US
179,Scopely,3.3,Mobile gaming,October 2020,,,,,,US
180,WeRide,3.3,Self-driving cars,June 2021,,,,,,China
181,Youxia Motors,3.3,Electric vehicles,October 2018,,,,,,China
182,MoonPay,3.4,Cryptocurrency,November 2021,,,,,,US
183,Unacademy,3.4,Educational technology,August 2021,Gaurav Munjal,,,,,India
184,Plus.ai,3.3,Self-driving trucks,May 2021,,,,,,US
185,Starburst Data,3.3,Data analytics,February 2022,,,,,,US
186,Thumbtack,3.2,Software,June 2021,Marco Zappacosta,,,,,US
187,ApplyBoard,3.2,Educational technology,June 2021,Martin Basiri,Massi Basiri,Meti Basiri,,,Canada
188,Blockstream,3.2,Blockchain,August 2021,,,,,,Canada
189,ConsenSys,3.2,Blockchain,November 2021,,,,,,US
190,Cybereason,3.2,Cybersecurity,July 2021,,,,,,Israel
191,Eruditus,3.2,Educational technology,August 2021,,,,,,India
192,PsiQuantum,3.15,Quantum computing,July 2021,,,,,,US
193,SpotOn,3.15,Financial technology,September 2021,,,,,,US
194,TiendaNube,3.1,E-commerce,August 2021,,,,,,Argentina
195,SentinelOne,3.1,Cybersecurity,November 2020,,,,,,US
196,Udaan,3.1,B2B e-commerce,January 2021,Vaibhav Gupta,Amod Malviya,Sujeet Kumar,,,India
198,CMR Surgical,3,Robotics,January 2021,,,,,,UK
199,Traveloka,3,Travel,January 2017,,,,,,Indonesia
200,ActiveCampaign,3,Marketing,April 2021,,,,,,US
201,"Age of Learning, Inc.",3,Education,June 2021,,,,,,US
202,Automattic,3,Internet,September 2019,Matt Mullenweg,,,,,US
203,Calendly,3,Software,January 2021,Tope Awotona[200],,,,,US
204,Contentful,3,Content management system,July 2021,,,,,,Germany
205,Forter,3,Software,May 2021,,,,,,Israel
206,Grafana Labs,3,Software,August 2021,,,,,,US
207,Groww,3,Financial technology,April 2021,Lalit Keshre,Harsh Jain,Ishan Bansal,Neeraj Singh,,India
208,Hinge Health,3,Healthcare,January 2021,,,,,,US
209,Horizon Robotics,3,Semiconductors,February 2018,,,,,,China
210,Lucid Software,3,Software,June 2021,,,,,,US
211,MessageBird,3,Cloud communications,October 2020,,,,,,Netherlands
212,Pine Labs,5,Financial technology,February 2022,Lokvir Kapoor,Rajul Garg,Tarun Upaday,,,India
213,Seismic,3,Software,August 2021,,,,,,US
214,Sky Mavis,3,Video games,October 2021,,,,,,Vietnam
215,Souche,3,Marketplace,September 2018,,,,,,China
216,TradingView,3,Finance,October 2021,,,,,,UK
217,Upstox,3,Financial technology,November 2021,Ravi Kumar,Kavitha Subramanian,Shrini Viswanath,,,India
218,VANCL,3,E-commerce,February 2014,,,,,,China
219,Veepee,3,E-commerce,August 2022,,,,,,France
220,VIPKID,3,Education,June 2018,,,,,,China
221,Warby Parker,3,Retail,August 2020,,,,,,US
222,Wefox,3,Insurance,June 2021,,,,,,Germany
223,Yixia Technology,3,Internet media,November 2016,,,,,,China
224,"New York General Group, Inc.",3,Superintelligence・Quantum computing・Metaverse,September 2022,,,,,,US
225,OVO,2.9,Financial technology,March 2019,,,,,,Indonesia
226,Workrise,2.9,Workforce management,May 2021,,,,,,US
227,DriveWealth,2.85,Financial technology,August 2021,,,,,,US
228,BharatPe,2.8,Financial technology,August 2021,Ashneer Grover,,,,,India
229,Graphcore,2.8,Semiconductors,December 2020,,,,,,UK
230,Icertis,2.8,Software,March 2021,Samir Bodas,Monish Darda.,,,,India
231,OakNorth,2.8,Finance,February 2019,,,,,,UK
232,UnionPay,2.8,Finance,October 2016,,,,,,China
233,Urban Company,2.8,Home improvement,December 2021,,,,,,India
