id,Company,val_usd_bi,Industry,Valuation date,founder1,founder2,founder3,founder4,founder5,Country
234,Bird,2.78,Transportation,October 2019,,,,,,US
235,Convoy,2.75,Trucking,November 2019,,,,,,US
236,Illumio,2.75,Cybersecurity,June 2021,,,,,,US
237,MasterClass,2.75,Educational technology,May 2021,,,,,,US
238,Zipline,2.75,Logistics,June 2021,,,,,,US
239,Daangn Market,2.7,E-commerce,August 2021,,,,,,South Korea
240,Tridge,2.7,Software as a service,August 2022,,,,,,South Korea
241,Nextiva,2.7,Software,September 2021,,,,,,US
242,Tradeshift,2.7,Financial technology,March 2021,,,,,,US
243,Deliverect,1.4,Ordering software for POS,January 2022,,,,,,Belgium
244,Odoo,2.63,CRM,July 2021,,,,,,Belgium
245,AmWINS Group,2.6,Insurance,October 2016,,,,,,US
246,ManoMano,2.6,E-commerce,July 2021,,,,,,France
247,Pendo,2.6,Software,July 2021,,,,,,US
248,Sourcegraph,2.6,Developer platform,July 2021,,,,,,US
249,Jumpcloud,2.56,Software,September 2021,,,,,,US
250,Cato Networks,2.5,Cybersecurity,October 2021,,,,,,Israel
251,eToro,2.5,Financial technology,December 2020,,,,,,Israel
252,Infra.Market,2.5,Marketplace,August 2021,Aaditya Sharda,Souvik Sengupta,,,,India
254,Lenskart,2.5,Retail,May 2021,Peyush Bansal,Amit Chaudhary,Sumeet Kapahi,,,India
255,Monzo,2.5,Financial services,June 2019,,,,,,UK
256,Ualá,2.45,Personal finance,November 2019,,,,,,Argentina
257,HoneyBook,2.4,Financial services,November 2021,,,,,,Israel
258,BitSight,2.4,Cybersecurity,September 2021,Nagarjuna Venna,Stephen Boyer,,,,US
259,Exabeam,2.4,Cybersecurity,June 2021,,,,,,US
260,Paxos,2.4,Cryptocurrency,April 2021,,,,,,US
261,Mozido,2.39,E-commerce,October 2014,,,,,,US
262,Wemakeprice,2.33,E-commerce,September 2015,Huh Min,,,,,South Korea
263,Highspot,2.3,Sales,February 2021,,,,,,US
264,MPL,2.3,Mobile gaming,September 2021,,,,,,India
265,Uptake,2.3,Asset performance management,November 2017,,,,,,US
266,Algolia,2.25,Software,June 2021,,,,,,France
267,KeepTruckin,2.25,Logistics,June 2021,,,,,,US
268,Via Transportation,2.25,Transportation,March 2020,,,,,,US
269,Zume,2.25,"Food packaging, Logistics",November 2018,Alex Garden,Julia Collins,,,,US
270,Acorns,2.2,Financial technology,May 2021,,,,,,US
271,Bitso,2.2,Cryptocurrency,May 2021,,,,,,Mexico
272,Gympass,2.2,Fitness,June 2021,,,,,,Brazil
273,Transmit Security,2.2,Cybersecurity,June 2021,,,,,,Israel
274,Addepar,2.17,Financial technology,June 2021,,,,,,US
276,6sense,2.1,Artificial intelligence,March 2021,,,,,,US
277,C6 Bank [pt],2.1,Financial services,December 2020,,,,,,Brazil
278,Mambu,2.1,Financial technology,January 2021,,,,,,Germany
279,Moveworks,2.1,Artificial intelligence,June 2021,,,,,,US
280,Nextdoor,2.1,Social network,May 2019,,,,,,US
281,Webflow,2.1,Web development,January 2021,,,,,,US
288,Hive,2,Artificial intelligence,April 2021,Kevin Guo,Dmitriy Karpman,,,,US
289,Mural,2,Technology,July 2021,Patricio Jutard,,,,,Argentina
290,Aiven,2,Data infrastructure,October 2021,,,,,,Finland
291,AppsFlyer,2,Mobile marketing analytics,November 2020,,,,,,Israel
292,Beijing Weiying Technology,2,"E-commerce, movie ticket distributor",April 2016,,,,,,China
293,BlaBlaCar,2,Transportation,April 2021,,,,,,France
294,Calm,2,Digital health,December 2020,Michael Acton Smith,Alex Tew,,,,US
295,Clearco,2,Financial services,April 2021,,,,,,Canada
296,ClickHouse,2,Database management,October 2021,,,,,,US
297,Clip,2,Financial technology,June 2021,,,,,,Mexico
298,Cockroach Labs,2,Database management,January 2021,,,,,,US
299,Divvy Homes,2,Real estate technology,August 2021,,,,,,US
300,Druva,2,Cloud computing,April 2021,,,,,,India
301,Exotec,2,Robotics,August 2022,,,,,,France
302,Firstp2p,2,Financial services,September 2016,,,,,,China
303,Formlabs,2,3D printing,May 2021,,,,,,US
304,Huimin.cn,2,B2B e-commerce,September 2016,,,,,,China
305,Iterable,2,Marketing,June 2021,,,,,,US
306,Kry,2,Healthcare,April 2021,,,,,,Sweden
307,Meicai.cn,2,"Agriculture, E-commerce",June 2016,,,,,,China
308,Mynt,2,Financial technology,November 2021,,,,,,Philippines
309,OPay,2,Financial technology,August 2021,,,,,,Nigeria
310,Oxford Nanopore Technologies,2,Nanopore sequencing,November 2012,,,,,,UK
311,Sword Health,2,Health,November 2021,,,,,,Portugal
312,Taopiaopiao,2,"E-commerce, movie ticket distributor",July 2017,,,,,,China
313,Trendy International Group,2,"Fashion, Retail",February 2012,,,,,,China
314,Unqork,2,Software development,October 2020,,,,,,US
315,Zerodha,2,Financial technology,May 2021,,,,,,India
316,Zilch,2,Financial technology,November 2021,,,,,,UK
317,Akulaku,2,Financial technology,February 2022,,,,,,Indonesia
318,Ankorstore,1.98,Marketplace,August 2022,,,,,,France
319,Avant,1.98,Consumer finance,September 2015,,,,,,US
320,Intarcia Therapeutics,1.95,Pharmaceutical,September 2016,,,,,,US
321,ThoughtSpot,1.95,Analytics,August 2019,,,,,,US
322,Yinlong Group,1.95,Energy,December 2016,,,,,,China
323,Sanpower Group,1.93,Holding company,March 2018,,,,,,China
324,ZigBang,1.93,Property technology,June 2022,,,,,,South Korea
325,Bunq,1.9,Financial services,July 2021,,,,,,Netherlands
326,CoinSwitch Kuber,1.9,Cryptocurrency,October 2021,Ashish Singhal,Vimal Sagar Tiwari,Govind Soni,,,India
327,Dfinity,1.9,Cloud computing,August 2018,,,,,,Switzerland
328,Prosper Marketplace,1.9,Financial technology,August 2015,,,,,,US
329,Musinsa,1.89,Fashion,November 2019,,,,,,South Korea
330,Apus Group,1.85,Mobile internet,August 2017,,,,,,China
331,BenevolentAI,1.85,Drug discovery,August 2015,,,,,,UK
332,MEGAZONE,1.83,Cloud computing,Aug 2022,,,,,,South Korea
333,BillDesk,1.8,Financial technology,November 2018,M.N. Srinivasu,Ajay Kaushal,Karthik Ganapathy,,,India
334,Landa Digital Printing,1.8,Printing,June 2018,,,,,,Israel
335,Lightricks,1.8,Software development,September 2021,,,,,,Israel
336,NantOmics,1.8,Biotechnology,June 2015,,,,,,US
337,Orca Security,1.8,Cybersecurity,October 2021,,,,,,Israel
338,Quora,1.8,Social network,April 2017,,,,,,US
339,Zocdoc,1.8,Healthcare,August 2015,,,,,,US
340,L&P Cosmetic,1.78,Cosmetics,March 2018,,,,,,South Korea
341,Creditas [pt],1.75,Financial services,December 2020,,,,,,Brazil
342,Spinny,1.75,Marketplace,November 2021,Niraj Singh,Ramanshu Mahaur,Ganesh Pawar,Mohit Gupta,,India
343,Trulioo,1.75,Identity management,June 2021,,,,,,Canada
344,AlphaSense,1.7,Software,June 2022,,,,,,US
345,Dragos,1.7,Cybersecurity,October 2021,,,,,,US
346,dutchie,1.7,Cannabis,March 2021,,,,,,US
347,Harness,1.7,Software,June 2021,Jyoti Bansal,,,,,US
348,PAX Labs,1.7,Cannabis,April 2019,,,,,,US
349,Taihe Music Group,1.7,,June 2018,,,,,,China
350,Vestiaire Collective,1.7,Marketplace,September 2021,,,,,,France
351,Voodoo,1.7,Gaming,August 2022,,,,,,France
352,VTEX [pt],1.7,Technology,September 2020,,,,,,Brazil
353,Wave,1.7,Financial technology,September 2021,,,,,,Senegal
354,Workato,1.7,Technology,December 2020,,,,,,US
355,Alan,1.68,Health technology,April 2021,,,,,,France
356,GoStudent,1.67,Educational technology,June 2021,,,,,,Austria
357,Hibob,1.65,HR technology,October 2021,,,,,,Israel
358,Solarisbank,1.65,Financial technology,July 2021,,,,,,Germany
359,Wayflyer,1.6,Financial technology,Feb 2022,,,,,,Ireland
360,Afiniti,1.6,Software development,May 2017,,,,,,US
361,Aiways,1.6,Electric vehicles,April 2018,,,,,,China
362,Caocao Zhuanche,1.6,,January 2018,,,,,,China
363,Clari,1.6,Software,March 2021,,,,,,US
364,Clio,1.6,Legal technology,April 2021,,,,,,Canada
365,Cognite,1.6,Software,May 2021,,,,,,Norway
366,HomeLight,1.6,Real estate,September 2021,,,,,,US
367,Infinidat,1.6,Data storage,October 2017,,,,,,Israel
368,Judo Bank,1.6,Financial services,December 2020,,,,,,Australia
369,Nord Security,1.6,VPN service,April 2022,Tom Okman,Eimantas Sabaliauskas,Jonas Karklys,,,Lithuania
370,SafetyCulture,1.6,Technology,May 2021,Luke Anear,,,,,Australia
371,SmartHR,1.6,HR technology,May 2021,,,,,,Japan
372,Unite Us,1.6,Healthcare,March 2021,,,,,,US
373,CureFit,1.56,,November 2021,Mukesh Bansal,Ankit Nagori,,,,India
375,Aihuishou,1.5,,January 2018,,,,,,China
376,Andela,1.5,Education,September 2021,,,,,,Nigeria
377,Culture Amp,1.5,Software,July 2021,,,,,,Australia
378,Devo Inc,1.5,Software,October 2021,,,,,,Spain
379,Gett,1.5,Transportation,May 2019,,,,,,Israel
380,ID.me,1.5,Identity verification service,March 2021,,,,,,US
381,Ledger,1.5,Cryptocurrency,June 2021,,,,,,France
382,Matillion,1.5,Data analytics,September 2021,,,,,,UK
383,MOLOCO,1.5,Advertising technology,August 2021,,,,,,US
384,Mu Sigma,1.5,Management consulting,February 2013,,,,,,India
385,NextSilicon,1.5,Semiconductors,June 2021,,,,,,Israel
386,NotCo,1.5,Food technology,July 2021,,,,,,Chile
387,Podium,1.5,Software,August 2019,,,,,,US
388,Remote,1.5,Software,July 2021,,,,,,US
389,Spring Rain Software,1.5,,June 2016,,,,,,China
390,Starling Bank,1.5,Financial technology,March 2021,,,,,,UK
391,Tujia.com,1.5,,October 2017,,,,,,China
392,ZBJ.com,1.5,,June 2015,,,,,,China
393,Ascend Money,1.5,Financial technology,September 2021,,,,,,Thailand
394,Hellobike,1.47,,June 2018,,,,,,China
395,Suning Sports,1.47,Holding company,July 2018,,,,,,China
396,Koudai Gouwu,1.45,,October 2014,,,,,,China
397,M1 Finance,1.45,Financial technology,July 2021,,,,,,US
398,Zeta,1.45,Financial technology,May 2021,Bhavin Turakhia,Ramki Gaddipati,,,,India
399,Away,1.4,Retail,May 2019,,,,,,US
400,Bucketplace,1.4,Interior design,May 2022,,,,,,South Korea
401,Cabify,1.4,Transportation,January 2018,,,,,,Spain
402,Chargebee,1.4,Financial technology,April 2021,,,,,,India
403,Epidemic Sound,1.4,Music,March 2021,Peer Åström,David Stenmarck,Oscar Höglund,Jan Zachrisson,,Sweden
404,FiscalNote,1.4,Data analytics,May 2021,Timothy Hwang,Gerald Yao,Jonathan Chen,,,US
405,Five Star Finance,1.4,Financial services,March 2021,,,,,,India
406,Gupshup,1.4,Messaging,April 2021,,,,,,India
407,IAD,1.4,Real estate,Oct 2021,,,,,,France
408,NetDocuments,1.4,Software,May 2021,,,,,,US
409,"Panther Labs, Inc.",1.4,Computer security,December 2021,Jack Naglieri,,,,,US
410,Pristyn Care,1.4,Health technology,December 2021,,,,,,India
411,"QOMPLX, Inc.",1.4,Computer security,March 2021,,,,,,US
412,Rebel Foods,1.4,Ghost kitchen,October 2021,,,,,,India
413,Stash,1.4,Financial technology,February 2021,,,,,,US
414,Symphony,1.4,Software,June 2019,,,,,,US
415,Voyager,1.4,Financial technology,April 2022,,,,,,Philippines
416,Yotpo,1.4,Marketing,March 2021,,,,,,Israel
417,RIDI,1.33,E-commerce,August 2021,,,,,,South Korea
418,Zetwerk,1.33,,August 2021,,,,,,India
419,GPClub,1.32,,December 2018,,,,,,South Korea
420,DistroKid,1.3,Music,August 2021,,,,,,US
421,ETCP,1.3,,October 2016,,,,,,China
422,Feedzai,1.3,Artificial intelligence,March 2021,,,,,,Portugal
423,G2,1.3,Technology,June 2021,Tim Handorf,Godard Abel,Matt Gorniak,Mark Myers,Mike Wheeler,US
424,Innovaccer,1.3,Health care,February 2021,Abhinav Shashank,Kanav Hasija,Sandeep Gupta,,,India
425,Knotel,1.3,,August 2019,,,,,,US
426,Konfio,1.3,Financial services,September 2021,,,,,,Mexico
427,Kr Space,1.3,,June 2018,,,,,,China
428,Yugabyte,1.3,Database management,October 2021,,,,,,US
429,Incode,1.25,Technology,December 2021,,,,,,Mexico
430,Applied Intuition,1.25,Software,October 2020,,,,,,US
431,BigID,1.25,Cybersecurity,May 2018,,,,,,Israel
432,Deel,1.25,,April 2021,,,,,,Israel
433,ezCater,1.25,,April 2019,Stefania Mallett,Briscoe Rodgers,,,,US
434,Iwjw,1.25,,November 2015,,,,,,China
435,Marshmallow,1.25,Insurance,September 2021,,,,,,UK
436,Rec Room,1.25,Video games,March 2021,,,,,,US
437,Nexii,1.23,Building services engineering,September 2021,,,,,,Canada
438,Spiber,1.22,Biotechnology,September 2021,,,,,,Japan
439,Mamaearth,1.2,Personal care,January 2022,Varun Alagh and Ghazal Alagh,,,,,India
440,Merama,1.2,E-commerce,December 2021,,,,,,Mexico
441,Jokr,1.2,Transportation,June 2021,,,,,,USA
442,Ada,1.2,Software,May 2021,,,,,,Canada
443,Alation,1.2,Software,June 2021,Satyen Sangani,Aaron Kalb,Feng Niu,and Venky Ganti,,US
444,Apotea,1.2,E-commerce,April 2021,,,,,,Sweden
445,Axonius,1.2,Cybersecurity,March 2021,,,,,,Israel
446,Byton,1.2,Automotive,June 2018,,,,,,China
447,CarDekho,1.2,Marketplace,October 2021,,,,,,India
448,Copado,1.2,Software,September 2021,,,,,,Spain
449,Dada,1.2,,August 2018,,,,,,China
450,Dental Monitoring,1.2,Healthcare,October 2021,,,,,,France
451,Deutsche Health,1.2,,August 2020,,,,,,Germany
452,Droom,1.2,Marketplace,July 2021,Sandeep Aggarwal,,,,,India
453,Fair,1.2,,December 2018,,,,,,US
454,FirstCry,1.2,E-commerce,February 2020,,,,,,India
455,FloQast,1.2,Software,July 2021,,,,,,US
456,Forto,1.2,Software,June 2021,,,,,,Germany
457,Glossier,1.2,,March 2019,,,,,,US
458,Intercom,1.2,Software,March 2018,,,,,,US
459,Kyriba,1.2,Cloud software,October 2021,,,,,,France
460,MindTickle,1.2,Software as a service,August 2021,,,,,,India
461,MyGlamm,1.2,E-commerce,November 2021,,,,,,India
462,Rohlik,1.2,Retail,June 2021,,,,,,Czech Republic
463,upGrad,1.2,Educational technology,August 2021,,,,,,India
464,Workhuman,1.2,Software,June 2020,,,,,,Ireland
465,Sysdig,1.18,Cybersecurity,April 2021,,,,,,US
466,Acko,1.1,Insurance,October 2021,,,,,,India
467,Apna,1.1,,September 2021,,,,,,India
468,Carousell,1.1,Marketplace,September 2021,,,,,,Singapore
469,CoinDCX,1.1,Cryptocurrency,August 2021,Sumit Gupta,Neeraj Khandelwal,,,,India
470,Purplle,1.1,E-Commerce,June 2022,Manish Taneja,Rahul Dash,,,,India
471,GlobalBees,1.1,,December 2021,,,,,,India
472,Luoji Siwei,1.1,,September 2017,,,,,,China
473,Nexthink,1.1,Technology,February 2021,,,,,,Switzerland
474,Sisense,1.1,Business intelligence,January 2020,,,,,,Israel
475,SmartNews,1.1,,August 2019,,,,,,Japan
476,Trax,1.1,,May 2019,,,,,,Singapore
477,Virta Health,1.1,Healthcare,December 2020,,,,,,US
478,Benevity,1.1,Software as a service,December 2020,Bryan de Lottinville,,,,,Canada
479,Zego,1.1,Insurance,March 2021,,,,,,UK
480,Instabase,1.05,Software,October 2019,Anant Bhardwaj,,,,,US
481,Rivigo,1.05,Logistics,October 2019,Deepak Garg,Gazal Kalra,,,,India
482,Aprogen,1.04,,December 2019,,,,,,South Korea
483,Pentera,1,Cybersecurity,January 2022,Arik Liberzon,Arik Faingold[434],,,,Israel
588,Perimeter 81,1,Network security,June 2022,Sagi Gidali,Amit Bareket,,,,Israel
608,Spendesk,1,Financial software,August 2022,,,,,,France
610,Staffbase,1.1,Software as a service,March 2022,Frank Wolf,Lutz Gerlach,Martin Bohringer,,,Germany
647,Deezer,1,Music,August 2022,,,,,,France
648,Ecovadis,1,"Environmental,_social,_and_corporate_governance",August 2022,,,,,,France
649,Scandit,1,Software,February 2022,Samuel Mueller,Christian Floerkemeier,Christof Roduner,,,Switzerland
652,Einride,1.44,Technology,April 2022,,,,,,Sweden
654,Neo Financial,1,Financial technology,May 2022,Andrew Chau,Jeff Adamson,Kris Read,,,Canada
655,Physics Wallah,1.1,Educational technology,June 2022,Alakh Pandey,,,,,India