id,Company,val_usd_bi,Industry,Country/countries,Valuation date,founder1,founder2,founder3,founder4,founder5
234,Bird,2.78,Transportation,US,October 2019,,,,,
235,Convoy,2.75,Trucking,US,November 2019,,,,,
236,Illumio,2.75,Cybersecurity,US,June 2021,,,,,
237,MasterClass,2.75,Educational technology,US,May 2021,,,,,
238,Zipline,2.75,Logistics,US,June 2021,,,,,
239,Daangn Market,2.7,E-commerce,South Korea,August 2021,,,,,
240,Tridge,2.7,Software as a service,South Korea,August 2022,,,,,
241,Nextiva,2.7,Software,US,September 2021,,,,,
242,Tradeshift,2.7,Financial technology,US,March 2021,,,,,
243,Deliverect,1.4,Ordering software for POS,Belgium,January 2022,,,,,
244,Odoo,2.63,CRM,Belgium,July 2021,,,,,
245,AmWINS Group,2.6,Insurance,US,October 2016,,,,,
246,ManoMano,2.6,E-commerce,France,July 2021,,,,,
247,Pendo,2.6,Software,US,July 2021,,,,,
248,Sourcegraph,2.6,Developer platform,US,July 2021,,,,,
249,Jumpcloud,2.56,Software,US,September 2021,,,,,
250,Cato Networks,2.5,Cybersecurity,Israel,October 2021,,,,,
251,eToro,2.5,Financial technology,Israel,December 2020,,,,,
252,Infra.Market,2.5,Marketplace,India,August 2021,Aaditya Sharda,Souvik Sengupta,,,
254,Lenskart,2.5,Retail,India,May 2021,Peyush Bansal,Amit Chaudhary,Sumeet Kapahi,,
255,Monzo,2.5,Financial services,UK,June 2019,,,,,
256,Ualá,2.45,Personal finance,Argentina,November 2019,,,,,
257,HoneyBook,2.4,Financial services,Israel / US,November 2021,,,,,
258,BitSight,2.4,Cybersecurity,US,September 2021,Nagarjuna Venna,Stephen Boyer,,,
259,Exabeam,2.4,Cybersecurity,US,June 2021,,,,,
260,Paxos,2.4,Cryptocurrency,US,April 2021,,,,,
261,Mozido,2.39,E-commerce,US,October 2014,,,,,
262,Wemakeprice,2.33,E-commerce,South Korea,September 2015,Huh Min,,,,
263,Highspot,2.3,Sales,US,February 2021,,,,,
264,MPL,2.3,Mobile gaming,India,September 2021,,,,,
265,Uptake,2.3,Asset performance management,US,November 2017,,,,,
266,Algolia,2.25,Software,France / US,June 2021,,,,,
267,KeepTruckin,2.25,Logistics,US,June 2021,,,,,
268,Via Transportation,2.25,Transportation,US,March 2020,,,,,
269,Zume,2.25,"Food packaging, Logistics",US,November 2018,Alex Garden,Julia Collins,,,
270,Acorns,2.2,Financial technology,US,May 2021,,,,,
271,Bitso,2.2,Cryptocurrency,Mexico,May 2021,,,,,
272,Gympass,2.2,Fitness,Brazil / US,June 2021,,,,,
273,Transmit Security,2.2,Cybersecurity,Israel / US,June 2021,,,,,
274,Addepar,2.17,Financial technology,US,June 2021,,,,,
276,6sense,2.1,Artificial intelligence,US,March 2021,,,,,
277,C6 Bank [pt],2.1,Financial services,Brazil,December 2020,,,,,
278,Mambu,2.1,Financial technology,Germany,January 2021,,,,,
279,Moveworks,2.1,Artificial intelligence,US,June 2021,,,,,
280,Nextdoor,2.1,Social network,US,May 2019,,,,,
281,Webflow,2.1,Web development,US,January 2021,,,,,
288,Hive,2,Artificial intelligence,US,April 2021,Kevin Guo,Dmitriy Karpman,,,
289,Mural,2,Technology,Argentina / US,July 2021,Patricio Jutard,,,,
290,Aiven,2,Data infrastructure,Finland,October 2021,,,,,
291,AppsFlyer,2,Mobile marketing analytics,Israel / US,November 2020,,,,,
292,Beijing Weiying Technology,2,"E-commerce, movie ticket distributor",China,April 2016,,,,,
293,BlaBlaCar,2,Transportation,France,April 2021,,,,,
294,Calm,2,Digital health,US,December 2020,Michael Acton Smith,Alex Tew,,,
295,Clearco,2,Financial services,Canada,April 2021,,,,,
296,ClickHouse,2,Database management,US,October 2021,,,,,
297,Clip,2,Financial technology,Mexico,June 2021,,,,,
298,Cockroach Labs,2,Database management,US,January 2021,,,,,
299,Divvy Homes,2,Real estate technology,US,August 2021,,,,,
300,Druva,2,Cloud computing,India / US,April 2021,,,,,
301,Exotec,2,Robotics,France,August 2022,,,,,
302,Firstp2p,2,Financial services,China,September 2016,,,,,
303,Formlabs,2,3D printing,US,May 2021,,,,,
304,Huimin.cn,2,B2B e-commerce,China,September 2016,,,,,
305,Iterable,2,Marketing,US,June 2021,,,,,
306,Kry,2,Healthcare,Sweden,April 2021,,,,,
307,Meicai.cn,2,"Agriculture, E-commerce",China,June 2016,,,,,
308,Mynt,2,Financial technology,Philippines,November 2021,,,,,
309,OPay,2,Financial technology,Nigeria,August 2021,,,,,
310,Oxford Nanopore Technologies,2,Nanopore sequencing,UK,November 2012,,,,,
311,Sword Health,2,Health,Portugal / US [59],November 2021,,,,,
312,Taopiaopiao,2,"E-commerce, movie ticket distributor",China,July 2017,,,,,
313,Trendy International Group,2,"Fashion, Retail",China / Hong Kong,February 2012,,,,,
314,Unqork,2,Software development,US,October 2020,,,,,
315,Zerodha,2,Financial technology,India,May 2021,,,,,
316,Zilch,2,Financial technology,UK,November 2021,,,,,
317,Akulaku,2,Financial technology,Indonesia,February 2022,,,,,
318,Ankorstore,1.98,Marketplace,France,August 2022,,,,,
319,Avant,1.98,Consumer finance,US,September 2015,,,,,
320,Intarcia Therapeutics,1.95,Pharmaceutical,US,September 2016,,,,,
321,ThoughtSpot,1.95,Analytics,US,August 2019,,,,,
322,Yinlong Group,1.95,Energy,China,December 2016,,,,,
323,Sanpower Group,1.93,Holding company,China,March 2018,,,,,
324,ZigBang,1.93,Property technology,South Korea,June 2022,,,,,
325,Bunq,1.9,Financial services,Netherlands,July 2021,,,,,
326,CoinSwitch Kuber,1.9,Cryptocurrency,India,October 2021,Ashish Singhal,Vimal Sagar Tiwari,Govind Soni,,
327,Dfinity,1.9,Cloud computing,Switzerland,August 2018,,,,,
328,Prosper Marketplace,1.9,Financial technology,US,August 2015,,,,,
329,Musinsa,1.89,Fashion,South Korea,November 2019,,,,,
330,Apus Group,1.85,Mobile internet,China,August 2017,,,,,
331,BenevolentAI,1.85,Drug discovery,UK,August 2015,,,,,
332,MEGAZONE,1.83,Cloud computing,South Korea,Aug 2022,,,,,
333,BillDesk,1.8,Financial technology,India,November 2018,M.N. Srinivasu,Ajay Kaushal,Karthik Ganapathy,,
334,Landa Digital Printing,1.8,Printing,Israel,June 2018,,,,,
335,Lightricks,1.8,Software development,Israel,September 2021,,,,,
336,NantOmics,1.8,Biotechnology,US,June 2015,,,,,
337,Orca Security,1.8,Cybersecurity,Israel,October 2021,,,,,
338,Quora,1.8,Social network,US,April 2017,,,,,
339,Zocdoc,1.8,Healthcare,US,August 2015,,,,,
340,L&P Cosmetic,1.78,Cosmetics,South Korea,March 2018,,,,,
341,Creditas [pt],1.75,Financial services,Brazil,December 2020,,,,,
342,Spinny,1.75,Marketplace,India,November 2021,Niraj Singh,Ramanshu Mahaur,Ganesh Pawar,Mohit Gupta,
343,Trulioo,1.75,Identity management,Canada,June 2021,,,,,
344,AlphaSense,1.7,Software,US,June 2022,,,,,
345,Dragos,1.7,Cybersecurity,US,October 2021,,,,,
346,dutchie,1.7,Cannabis,US,March 2021,,,,,
347,Harness,1.7,Software,US,June 2021,Jyoti Bansal,,,,
348,PAX Labs,1.7,Cannabis,US,April 2019,,,,,
349,Taihe Music Group,1.7,,China,June 2018,,,,,
350,Vestiaire Collective,1.7,Marketplace,France,September 2021,,,,,
351,Voodoo,1.7,Gaming,France,August 2022,,,,,
352,VTEX [pt],1.7,Technology,Brazil,September 2020,,,,,
353,Wave,1.7,Financial technology,Senegal / US,September 2021,,,,,
354,Workato,1.7,Technology,US,December 2020,,,,,
355,Alan,1.68,Health technology,France,April 2021,,,,,
356,GoStudent,1.67,Educational technology,Austria,June 2021,,,,,
357,Hibob,1.65,HR technology,Israel / US,October 2021,,,,,
358,Solarisbank,1.65,Financial technology,Germany,July 2021,,,,,
359,Wayflyer,1.6,Financial technology,Ireland,Feb 2022,,,,,
360,Afiniti,1.6,Software development,US,May 2017,,,,,
361,Aiways,1.6,Electric vehicles,China,April 2018,,,,,
362,Caocao Zhuanche,1.6,,China,January 2018,,,,,
363,Clari,1.6,Software,US,March 2021,,,,,
364,Clio,1.6,Legal technology,Canada,April 2021,,,,,
365,Cognite,1.6,Software,Norway,May 2021,,,,,
366,HomeLight,1.6,Real estate,US,September 2021,,,,,
367,Infinidat,1.6,Data storage,Israel / US,October 2017,,,,,
368,Judo Bank,1.6,Financial services,Australia,December 2020,,,,,
369,Nord Security,1.6,VPN service,Lithuania,April 2022,Tom Okman,Eimantas Sabaliauskas,Jonas Karklys,,
370,SafetyCulture,1.6,Technology,Australia,May 2021,Luke Anear,,,,
371,SmartHR,1.6,HR technology,Japan,May 2021,,,,,
372,Unite Us,1.6,Healthcare,US,March 2021,,,,,
373,CureFit,1.56,,India,November 2021,Mukesh Bansal,Ankit Nagori,,,
375,Aihuishou,1.5,,China,January 2018,,,,,
376,Andela,1.5,Education,Nigeria / US,September 2021,,,,,
377,Culture Amp,1.5,Software,Australia,July 2021,,,,,
378,Devo Inc,1.5,Software,Spain,October 2021,,,,,
379,Gett,1.5,Transportation,Israel,May 2019,,,,,
380,ID.me,1.5,Identity verification service,US,March 2021,,,,,
381,Ledger,1.5,Cryptocurrency,France,June 2021,,,,,
382,Matillion,1.5,Data analytics,UK,September 2021,,,,,
383,MOLOCO,1.5,Advertising technology,US,August 2021,,,,,
384,Mu Sigma,1.5,Management consulting,India / US,February 2013,,,,,
385,NextSilicon,1.5,Semiconductors,Israel,June 2021,,,,,
386,NotCo,1.5,Food technology,Chile,July 2021,,,,,
387,Podium,1.5,Software,US,August 2019,,,,,
388,Remote,1.5,Software,US[59],July 2021,,,,,
389,Spring Rain Software,1.5,,China,June 2016,,,,,
390,Starling Bank,1.5,Financial technology,UK,March 2021,,,,,
391,Tujia.com,1.5,,China,October 2017,,,,,
392,ZBJ.com,1.5,,China,June 2015,,,,,
393,Ascend Money,1.5,Financial technology,Thailand,September 2021,,,,,
394,Hellobike,1.47,,China,June 2018,,,,,
395,Suning Sports,1.47,Holding company,China,July 2018,,,,,
396,Koudai Gouwu,1.45,,China,October 2014,,,,,
397,M1 Finance,1.45,Financial technology,US,July 2021,,,,,
398,Zeta,1.45,Financial technology,India,May 2021,Bhavin Turakhia,Ramki Gaddipati,,,
399,Away,1.4,Retail,US,May 2019,,,,,
400,Bucketplace,1.4,Interior design,South Korea,May 2022,,,,,
401,Cabify,1.4,Transportation,Spain,January 2018,,,,,
402,Chargebee,1.4,Financial technology,India / US,April 2021,,,,,
403,Epidemic Sound,1.4,Music,Sweden,March 2021,Peer Åström,David Stenmarck,Oscar Höglund,Jan Zachrisson,
404,FiscalNote,1.4,Data analytics,US,May 2021,Timothy Hwang,Gerald Yao,Jonathan Chen,,
405,Five Star Finance,1.4,Financial services,India,March 2021,,,,,
406,Gupshup,1.4,Messaging,India / US,April 2021,,,,,
407,IAD,1.4,Real estate,France,Oct 2021,,,,,
408,NetDocuments,1.4,Software,US,May 2021,,,,,
409,"Panther Labs, Inc.",1.4,Computer security,US,December 2021,Jack Naglieri,,,,
410,Pristyn Care,1.4,Health technology,India,December 2021,,,,,
411,"QOMPLX, Inc.",1.4,Computer security,US,March 2021,,,,,
412,Rebel Foods,1.4,Ghost kitchen,India,October 2021,,,,,
413,Stash,1.4,Financial technology,US,February 2021,,,,,
414,Symphony,1.4,Software,US,June 2019,,,,,
415,Voyager,1.4,Financial technology,Philippines,April 2022,,,,,
416,Yotpo,1.4,Marketing,Israel / US,March 2021,,,,,
417,RIDI,1.33,E-commerce,South Korea,August 2021,,,,,
418,Zetwerk,1.33,,India,August 2021,,,,,
419,GPClub,1.32,,South Korea,December 2018,,,,,
420,DistroKid,1.3,Music,US,August 2021,,,,,
421,ETCP,1.3,,China,October 2016,,,,,
422,Feedzai,1.3,Artificial intelligence,Portugal / US,March 2021,,,,,
423,G2,1.3,Technology,US,June 2021,Tim Handorf,Godard Abel,Matt Gorniak,Mark Myers,Mike Wheeler
424,Innovaccer,1.3,Health care,India / US,February 2021,Abhinav Shashank,Kanav Hasija,Sandeep Gupta,,
425,Knotel,1.3,,US,August 2019,,,,,
426,Konfio,1.3,Financial services,Mexico,September 2021,,,,,
427,Kr Space,1.3,,China,June 2018,,,,,
428,Yugabyte,1.3,Database management,US,October 2021,,,,,
429,Incode,1.25,Technology,Mexico,December 2021,,,,,
430,Applied Intuition,1.25,Software,US,October 2020,,,,,
431,BigID,1.25,Cybersecurity,Israel / US,May 2018,,,,,
432,Deel,1.25,,Israel / US,April 2021,,,,,
433,ezCater,1.25,,US,April 2019,Stefania Mallett,Briscoe Rodgers,,,
434,Iwjw,1.25,,China,November 2015,,,,,
435,Marshmallow,1.25,Insurance,UK,September 2021,,,,,
436,Rec Room,1.25,Video games,US,March 2021,,,,,
437,Nexii,1.23,Building services engineering,Canada,September 2021,,,,,
438,Spiber,1.22,Biotechnology,Japan,September 2021,,,,,
439,Mamaearth,1.2,Personal care,India,January 2022,Varun Alagh and Ghazal Alagh,,,,
440,Merama,1.2,E-commerce,Mexico,December 2021,,,,,
441,Jokr,1.2,Transportation,USA,June 2021,,,,,
442,Ada,1.2,Software,Canada,May 2021,,,,,
443,Alation,1.2,Software,US,June 2021,Satyen Sangani,Aaron Kalb,Feng Niu,and Venky Ganti,
444,Apotea,1.2,E-commerce,Sweden,April 2021,,,,,
445,Axonius,1.2,Cybersecurity,Israel / US,March 2021,,,,,
446,Byton,1.2,Automotive,China,June 2018,,,,,
447,CarDekho,1.2,Marketplace,India,October 2021,,,,,
448,Copado,1.2,Software,Spain / US,September 2021,,,,,
449,Dada,1.2,,China,August 2018,,,,,
450,Dental Monitoring,1.2,Healthcare,France,October 2021,,,,,
451,Deutsche Health,1.2,,Germany / Russia,August 2020,,,,,
452,Droom,1.2,Marketplace,India,July 2021,Sandeep Aggarwal,,,,
453,Fair,1.2,,US,December 2018,,,,,
454,FirstCry,1.2,E-commerce,India,February 2020,,,,,
455,FloQast,1.2,Software,US,July 2021,,,,,
456,Forto,1.2,Software,Germany,June 2021,,,,,
457,Glossier,1.2,,US,March 2019,,,,,
458,Intercom,1.2,Software,US,March 2018,,,,,
459,Kyriba,1.2,Cloud software,France,October 2021,,,,,
460,MindTickle,1.2,Software as a service,India,August 2021,,,,,
461,MyGlamm,1.2,E-commerce,India,November 2021,,,,,
462,Rohlik,1.2,Retail,Czech Republic,June 2021,,,,,
463,upGrad,1.2,Educational technology,India,August 2021,,,,,
464,Workhuman,1.2,Software,Ireland,June 2020,,,,,
465,Sysdig,1.18,Cybersecurity,US,April 2021,,,,,
466,Acko,1.1,Insurance,India,October 2021,,,,,
467,Apna,1.1,,India,September 2021,,,,,
468,Carousell,1.1,Marketplace,Singapore,September 2021,,,,,
469,CoinDCX,1.1,Cryptocurrency,India,August 2021,Sumit Gupta,Neeraj Khandelwal,,,
470,Purplle,1.1,E-Commerce,India,June 2022,Manish Taneja,Rahul Dash,,,
471,GlobalBees,1.1,,India,December 2021,,,,,
472,Luoji Siwei,1.1,,China,September 2017,,,,,
473,Nexthink,1.1,Technology,Switzerland,February 2021,,,,,
474,Sisense,1.1,Business intelligence,Israel / US,January 2020,,,,,
475,SmartNews,1.1,,Japan,August 2019,,,,,
476,Trax,1.1,,Singapore / Israel,May 2019,,,,,
477,Virta Health,1.1,Healthcare,US,December 2020,,,,,
478,Benevity,1.1,Software as a service,Canada,December 2020,Bryan de Lottinville,,,,
479,Zego,1.1,Insurance,UK,March 2021,,,,,
480,Instabase,1.05,Software,US,October 2019,Anant Bhardwaj,,,,
481,Rivigo,1.05,Logistics,India,October 2019,Deepak Garg,Gazal Kalra,,,
482,Aprogen,1.04,,South Korea,December 2019,,,,,
483,Pentera,1,Cybersecurity,Israel,January 2022,Arik Liberzon,Arik Faingold[434],,,
588,Perimeter 81,1,Network security,Israel,June 2022,Sagi Gidali,Amit Bareket,,,
608,Spendesk,1,Financial software,France,August 2022,,,,,
610,Staffbase,1.1,Software as a service,Germany,March 2022,Frank Wolf,Lutz Gerlach,Martin Bohringer,,
647,Deezer,1,Music,France,August 2022,,,,,
648,Ecovadis,1,"Environmental,_social,_and_corporate_governance",France,August 2022,,,,,
649,Scandit,1,Software,Switzerland,February 2022,Samuel Mueller,Christian Floerkemeier,Christof Roduner,,
652,Einride,1.44,Technology,Sweden,April 2022,,,,,
654,Neo Financial,1,Financial technology,Canada,May 2022,Andrew Chau,Jeff Adamson,Kris Read,,
655,Physics Wallah,1.1,Educational technology,India,June 2022,Alakh Pandey,,,,